company_name,sector,index,type,company_number,ticker,lei
Croda International plc,Chemicals,FTSE 100,Best proxy,,,
Rolls-Royce Holdings plc,Civil Nuclear/Space,FTSE 100,Best proxy,,,
BT Group plc,Communications,FTSE 100,Direct,,,
BAE Systems plc,Defence,FTSE 100,Direct,,,
Serco Group plc,Government Services,FTSE 250,Best proxy,,,
Shell plc,Energy (Extraction),FTSE 100,Direct,,,
Lloyds Banking Group plc,Finance (Banking),FTSE 100,Direct,,,
Tesco plc,Food (Retail),FTSE 100,Direct,,,
AstraZeneca plc,Health (Pharma),FTSE 100,Direct,,,
National Grid plc,Energy (Transmission),FTSE 100,Direct,,,
Severn Trent plc,Water,FTSE 100,Direct,,,
Aviva plc,Insurance,FTSE 100,Direct,,,
Schroders plc,Asset Management,FTSE 100,Direct,,,
FirstGroup plc,Transport,FTSE 250,Direct,,,
Clarkson plc,Shipping,FTSE 250,Direct,,,
