company_name,lei,market_segment,market_segment_refined,cni_sector,isic_sector_name,source_type
Admiral Group PLC,213800FGVM7Z9EJB2685,FTSE 350,Main Market,Finance,Non-life insurance,Definitive Main Market 1000
Airtel Africa PLC,254900ZNZDQL6OWQH623,FTSE 350,Main Market,Communications,"Wired, wireless, and satellite telecommunication activities",Definitive Main Market 1000
Alliance Trust PLC,213800SZZD4E2IOZ9W55,FTSE 350,Main Market,Finance,Activities of non-money market investments funds,Definitive Main Market 1000
Allianz Technology Trust PLC,549300OMDPMJU23SSH75,FTSE 350,Main Market,Finance,Activities of non-money market investments funds,Definitive Main Market 1000
Ashmore Group PLC,549300U3L59WB4YI2X12,FTSE 350,Main Market,Finance,Activities of non-money market investments funds,Definitive Main Market 1000
Ashtead Group PLC,2138007UTBN8X9K1A235,FTSE 350,Main Market,Other,"Rental and leasing of other machinery, equipment and tangible goods",Definitive Main Market 1000
Associated British Foods PLC,GBQKSY6W7G0OHCQ8OQ72,FTSE 350,Main Market,Food,Manufacture of other food products n.e.c.,Definitive Main Market 1000
Assura PLC,21380026T19N2Y52XF72,FTSE 350,Main Market,Health,Real estate activities with own or leased property,Definitive Main Market 1000
AstraZeneca PLC,PY6ZZQWO2IZFZC3IOL08,FTSE 350,Main Market,Health,"Manufacture of pharmaceuticals, medicinal chemical and botanical products",Definitive Main Market 1000
Auction Technology Group PLC,213800U8Q9K2XI3WRE39,FTSE 350,Main Market,Other,Web search portals activities and other information service activities,Definitive Main Market 1000
Auto Trader Group PLC,213800QLK9BZILB1DI86,FTSE 350,Main Market,Other,Web search portals activities and other information service activities,Definitive Main Market 1000
Aviva PLC,YF0Y5B0IB8SM0ZFG9G81,FTSE 350,Main Market,Finance,Life insurance,Definitive Main Market 1000
Barr (A.G.) PLC,213800QWTXXXF8BNEC87,FTSE 350,Main Market,Food,Manufacture of soft drinks; production of mineral waters and other bottled waters,Definitive Main Market 1000
Barratt Developments PLC,2138006R85VEOF5YNK29,FTSE 350,Main Market,Other,Construction of residential and non-residential buildings,Definitive Main Market 1000
Bellway PLC,213800CY4L3HST4FGZ98,FTSE 350,Main Market,Other,Construction of residential and non-residential buildings,Definitive Main Market 1000
Berkeley Group Holdings PLC,2138009OQSSLVVHQAL78,FTSE 350,Main Market,Other,Construction of residential and non-residential buildings,Definitive Main Market 1000
Blackrock Greater Europe Investment Trust PLC,5493003R8FJ6I76ZUW55,FTSE 350,Main Market,Finance,Activities of non-money market investments funds,Definitive Main Market 1000
BP PLC,213800LH1BZH3DI6G760,FTSE 350,Main Market,Energy,Extraction of crude petroleum,Definitive Main Market 1000
British American Tobacco PLC,213800FKA5MF17RJKT63,FTSE 350,Main Market,Other,Manufacture of tobacco products,Definitive Main Market 1000
British Land Co PLC,RV5B68J2GV3QGMRPW209,FTSE 350,Main Market,Other,Real estate activities with own or leased property,Definitive Main Market 1000
BT Group PLC,213800LRO7NS5CYQMN21,FTSE 350,Main Market,Communications,"Wired, wireless, and satellite telecommunication activities",Definitive Main Market 1000
Burberry Group PLC,213800PE1KEFCNFR1R50,FTSE 350,Main Market,Other,"Manufacture of wearing apparel, except fur apparel",Definitive Main Market 1000
